id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
3959,False,0,0,0,0,0
3960,True,33560.487273147315,0.28378382325172424,0.2768104672431946,0.12206882983446121,0.3220062851905823
3961,True,33560.487273147315,0.042422689497470856,0.02720063179731369,0,0.26918214559555054
3962,False,0,0,0,0,0
3963,False,0,0,0,0,0
3964,False,0,0,0,0,0
3965,True,33560.487273147315,0.05191592127084732,0.025307290256023407,0.0023782923817634583,0.34892386198043823
3966,False,0,0,0,0,0
3967,False,0,0,0,0,0
3968,False,0,0,0,0,0
3969,True,33560.487273147315,0.04496888071298599,0.02836041897535324,0.002911873161792755,0.30413001775741577
3970,False,0,0,0,0,0
3971,False,0,0,0,0,0
3972,False,0,0,0,0,0
3973,False,0,0,0,0,0
3974,True,33560.487273147315,0.030685104429721832,0.022400371730327606,0,0.20653730630874634
3975,False,0,0,0,0,0
3976,True,33560.487273147315,0.303509384393692,0.20428282022476196,0.13285642862319946,0.3371175527572632
3977,False,0,0,0,0,0
3978,False,0,0,0,0,0
3979,False,0,0,0,0,0
3980,False,0,0,0,0,0
3981,True,33560.487273147315,0.08033684641122818,0.036620430648326874,0.01277143508195877,0.3171314597129822
3982,False,0,0,0,0,0
3983,False,0,0,0,0,0
3984,False,0,0,0,0,0
3985,True,33560.487273147315,1.5881462097167969,2.0775539875030518,0.6623008847236633,0.13111454248428345
3986,True,33560.487273147315,0.2723393738269806,0.2094225287437439,0.11107451468706131,0.2739012837409973
3987,False,0,0,0,0,0
3988,True,33560.487273147315,0.18117490410804749,0.11014717072248459,0.061494775116443634,0.4237979054450989
3989,False,0,0,0,0,0
3990,True,33560.487273147315,0.09930483251810074,0.06027691811323166,0.023662514984607697,0.3505074381828308
3991,False,0,0,0,0,0
3992,True,33560.487273147315,0.023004569113254547,0.015747539699077606,0,0.2942149043083191
3993,False,0,0,0,0,0
3994,False,0,0,0,0,0
3995,False,0,0,0,0,0
3996,False,0,0,0,0,0
3997,False,0,0,0,0,0
3998,True,33560.487273147315,0.26394370198249817,0.0015230700373649597,0.05549127608537674,0.3441425561904907
3999,False,0,0,0,0,0
4000,False,0,0,0,0,0
4001,True,33560.487273147315,0.07007984071969986,0.03792094439268112,0.01198846846818924,0.3171767592430115
4002,True,33560.487273147315,0.09158913046121597,0.047625474631786346,0.017080135643482208,0.29196399450302124
4003,False,0,0,0,0,0
4004,False,0,0,0,0,0
4005,False,0,0,0,0,0
4006,False,0,0,0,0,0
4007,False,0,0,0,0,0
4008,False,0,0,0,0,0
4009,False,0,0,0,0,0
4010,False,0,0,0,0,0
4011,True,33560.487273147315,0.18567624688148499,0.09376566857099533,0.056076593697071075,0.46619993448257446
4012,False,0,0,0,0,0
4013,False,0,0,0,0,0
4014,False,0,0,0,0,0
4015,False,0,0,0,0,0
4016,False,0,0,0,0,0
4017,True,20525.856095771633,0.1210271492600441,0.03557484596967697,0.02770669013261795,0.03556542843580246
4018,False,0,0,0,0,0
4019,False,0,0,0,0,0
4020,False,0,0,0,0,0
4021,False,0,0,0,0,0
4022,False,0,0,0,0,0
4023,False,0,0,0,0,0
4024,False,0,0,0,0,0
4025,False,0,0,0,0,0
4026,False,0,0,0,0,0
4027,False,0,0,0,0,0
4028,False,0,0,0,0,0
4029,False,0,0,0,0,0
4030,False,0,0,0,0,0
4031,False,0,0,0,0,0
4032,False,0,0,0,0,0
4033,False,0,0,0,0,0
4034,True,20525.856095771633,0.04152122884988785,0.018980078399181366,0.006923384964466095,0.09063940495252609
4035,False,0,0,0,0,0
4036,False,0,0,0,0,0
4037,False,0,0,0,0,0
4038,False,0,0,0,0,0
4039,False,0,0,0,0,0
4040,False,0,0,0,0,0
4041,False,0,0,0,0,0
4042,False,0,0,0,0,0
4043,True,20525.856095771633,0.12174931913614273,0.08059602230787277,0.036732979118824005,0.03603547066450119
4044,True,20525.856095771633,0.09082380682229996,0.07577817887067795,0.025240488350391388,0.04505448788404465
4045,False,0,0,0,0,0
4046,False,0,0,0,0,0
4047,False,0,0,0,0,0
4048,False,0,0,0,0,0
4049,False,0,0,0,0,0
4050,True,20525.856095771633,0.0688273087143898,0.02369808405637741,0.00945860892534256,0.041991882026195526
4051,True,20525.856095771633,0.1038161888718605,0.008982650935649872,0.016513891518115997,0.038598231971263885
4052,True,20525.856095771633,0.09134737402200699,0.04592447727918625,0.02994687110185623,0.0467178151011467
4053,False,0,0,0,0,0
4054,True,20525.856095771633,0.05951324850320816,0.027040891349315643,0.01831800490617752,0.05723290890455246
4055,False,0,0,0,0,0
4056,False,0,0,0,0,0
4057,False,0,0,0,0,0
4058,False,0,0,0,0,0
4059,True,20525.856095771633,0.5810291767120361,0.6946353912353516,0.38109129667282104,0.028105787932872772
4060,False,0,0,0,0,0
4061,True,20525.856095771633,0.07260767370462418,0.026588134467601776,0.023660965263843536,0.0397370383143425
4062,False,0,0,0,0,0
4063,False,0,0,0,0,0
4064,True,20525.856095771633,0.04844895750284195,0.019874267280101776,0.006501980125904083,0.05052500218153
4065,True,20525.856095771633,0.16865339875221252,0.04612063616514206,0.037733741104602814,0.04704003781080246
4066,False,0,0,0,0,0
4067,False,0,0,0,0,0
4068,False,0,0,0,0,0
4069,False,0,0,0,0,0
4070,False,0,0,0,0,0
4071,True,20525.856095771633,0.06697765737771988,0.03138130158185959,0.020705051720142365,0.04738812893629074
4072,True,20525.856095771633,0.033705271780490875,0.015907280147075653,0,0.039864473044872284
4073,False,0,0,0,0,0
4074,False,0,0,0,0,0
4075,True,20525.856095771633,0.05097011476755142,0.021066658198833466,0.006620831787586212,0.061811260879039764
4076,True,20525.856095771633,0.02471689134836197,0.008354954421520233,0,0.04402046650648117
4077,False,0,0,0,0,0
4078,False,0,0,0,0,0
4079,False,0,0,0,0,0
4080,False,0,0,0,0,0
4081,False,0,0,0,0,0
4082,False,0,0,0,0,0
4083,False,0,0,0,0,0
4084,True,20525.856095771633,0.08367542177438736,0.03854220360517502,0.016260214149951935,0.04446392506361008
4085,False,0,0,0,0,0
4086,True,20525.856095771633,0.02513495832681656,0.006349258124828339,0,0.06719475239515305
4087,True,20525.856095771633,0.0408506765961647,0.013219766318798065,0.00803501158952713,0.0589403435587883
4088,False,0,0,0,0,0
4089,True,20525.856095771633,0.24284771084785461,0.09332900494337082,0.0855671837925911,0.027236871421337128
4090,False,0,0,0,0,0
4091,True,20525.856095771633,0.11414770036935806,0.07857667654752731,0.035170264542102814,0.03540544956922531
4092,False,0,0,0,0,0
4093,False,0,0,0,0,0
4094,False,0,0,0,0,0
4095,False,0,0,0,0,0
4096,False,0,0,0,0,0
4097,True,20525.856095771633,0.08300880342721939,0.03799664229154587,0.018414445221424103,0.05016069859266281
4098,False,0,0,0,0,0
4099,False,0,0,0,0,0
4100,False,0,0,0,0,0
4101,False,0,0,0,0,0
4102,False,0,0,0,0,0
4103,True,20525.856095771633,0.05767766386270523,0.020873598754405975,0.016283221542835236,0.047564320266246796
4104,True,20525.856095771633,0.08655921369791031,0.038778237998485565,0.018761582672595978,0.04985552281141281
4105,False,0,0,0,0,0
4106,False,0,0,0,0,0
4107,False,0,0,0,0,0
4108,False,0,0,0,0,0
4109,True,20525.856095771633,0.06387082487344742,0.023165158927440643,0.00849873572587967,0.05883841961622238
4110,False,0,0,0,0,0
4111,False,0,0,0,0,0
4112,True,20525.856095771633,0.09186748415231705,0.03773706406354904,0.017610855400562286,0.049799852073192596
4113,False,0,0,0,0,0
4114,False,0,0,0,0,0
4115,True,20525.856095771633,0.0946991816163063,0.029435746371746063,0.022530265152454376,0.06409161537885666
4116,False,0,0,0,0,0
4117,False,0,0,0,0,0
4118,True,20525.856095771633,0.09375230222940445,0.04432826489210129,0.028666086494922638,0.05534034222364426
4119,False,0,0,0,0,0
4120,False,0,0,0,0,0
4121,False,0,0,0,0,0
4122,True,20525.856095771633,0.07115940004587173,0.02479403465986252,0.02105707675218582,0.03701239079236984
4123,True,20525.856095771633,0.03893796354532242,0.01896565407514572,0.008151836693286896,0.05688708275556564
4124,False,0,0,0,0,0
4125,True,20525.856095771633,0.043765462934970856,0.021570377051830292,0.016275115311145782,0.03974538296461105
4126,True,20525.856095771633,0.11244050413370132,0.07609765976667404,0.03231007605791092,0.03755252808332443
4127,False,0,0,0,0,0
4128,False,0,0,0,0,0
4129,True,20525.856095771633,0.05726972967386246,0.02537708729505539,0.007989950478076935,0.05980818718671799
4130,False,0,0,0,0,0
4131,True,20525.856095771633,0.0993974581360817,0.04758017510175705,0.028772659599781036,0.059498004615306854
4132,False,0,0,0,0,0
4133,False,0,0,0,0,0
4134,True,20525.856095771633,0.07009271532297134,0.025744132697582245,0.026929445564746857,0.04813271015882492
4135,False,0,0,0,0,0
4136,True,20525.856095771633,0.11330274492502213,0.07406555861234665,0.033703871071338654,0.038756780326366425
4137,True,20525.856095771633,0.09295717626810074,0.07276349514722824,0.024092502892017365,0.045079879462718964
4138,True,20525.856095771633,0.05865577608346939,0.03431343287229538,0.01119048148393631,0.06313806027173996
4139,False,0,0,0,0,0
4140,False,0,0,0,0,0
4141,False,0,0,0,0,0
4142,False,0,0,0,0,0
4143,False,0,0,0,0,0
4144,True,20525.856095771633,0.11122087389230728,0.0390964075922966,0.02697724848985672,0.04025190323591232
4145,False,0,0,0,0,0
4146,True,20525.856095771633,0.08902613073587418,0.03989165276288986,0.021437831223011017,0.04429643601179123
4147,False,0,0,0,0,0
4148,True,20525.856095771633,0.44290342926979065,0.597411572933197,0.2955840229988098,0.0358305498957634
4149,True,20525.856095771633,0.05297891050577164,0.02241867035627365,0.006364293396472931,0.055402569472789764
4150,False,0,0,0,0,0
4151,False,0,0,0,0,0
4152,False,0,0,0,0,0
4153,False,0,0,0,0,0
4154,False,0,0,0,0,0
4155,False,0,0,0,0,0
4156,False,0,0,0,0,0
4157,False,0,0,0,0,0
4158,False,0,0,0,0,0
4159,False,0,0,0,0,0
4160,True,5205.562821437204,0.08884111791849136,0.0259736105799675,0.009791798889636993,0.04230528324842453
4161,False,0,0,0,0,0
4162,False,0,0,0,0,0
4163,False,0,0,0,0,0
4164,False,0,0,0,0,0
4165,False,0,0,0,0,0
4166,False,0,0,0,0,0
4167,False,0,0,0,0,0
4168,False,0,0,0,0,0
4169,False,0,0,0,0,0
4170,False,0,0,0,0,0
4171,True,5205.562821437204,0.9954685568809509,1.8464821577072144,0.9159892201423645,0.03269653767347336
4172,False,0,0,0,0,0
4173,False,0,0,0,0,0
4174,False,0,0,0,0,0
4175,False,0,0,0,0,0
4176,False,0,0,0,0,0
4177,False,0,0,0,0,0
4178,False,0,0,0,0,0
4179,False,0,0,0,0,0
4180,False,0,0,0,0,0
4181,False,0,0,0,0,0
4182,False,0,0,0,0,0
4183,False,0,0,0,0,0
4184,False,0,0,0,0,0
4185,False,0,0,0,0,0
4186,False,0,0,0,0,0
4187,False,0,0,0,0,0
4188,False,0,0,0,0,0
4189,False,0,0,0,0,0
4190,False,0,0,0,0,0
4191,False,0,0,0,0,0
4192,False,0,0,0,0,0
4193,False,0,0,0,0,0
4194,False,0,0,0,0,0
4195,False,0,0,0,0,0
4196,False,0,0,0,0,0
4197,False,0,0,0,0,0
4198,False,0,0,0,0,0
4199,False,0,0,0,0,0
4200,False,0,0,0,0,0
4201,True,5205.562821437204,0.31876328587532043,0.20126909017562866,0.5693225264549255,0.031661562621593475
4202,True,5205.562821437204,0.07742122560739517,0.02856796234846115,0.017061538994312286,0.04617839306592941
4203,True,9858.171859131942,0.09743086248636246,0.04397290199995041,0.038457103073596954,0.04579823464155197
4204,False,0,0,0,0,0
4205,False,0,0,0,0,0
4206,False,0,0,0,0,0
4207,False,0,0,0,0,0
4208,False,0,0,0,0,0
4209,False,0,0,0,0,0
4210,False,0,0,0,0,0
4211,True,9858.171859131942,0.29110363125801086,0.03709565848112106,0.16855746507644653,0.018189124763011932
4212,False,0,0,0,0,0
4213,False,0,0,0,0,0
4214,False,0,0,0,0,0
4215,False,0,0,0,0,0
4216,False,0,0,0,0,0
4217,True,9858.171859131942,0.16008439660072327,0.03344988077878952,0.07922632247209549,0.015767984092235565
4218,False,0,0,0,0,0
4219,False,0,0,0,0,0
4220,False,0,0,0,0,0
4221,False,0,0,0,0,0
4222,False,0,0,0,0,0
4223,True,9858.171859131942,0.103495754301548,0.03838484734296799,0.04890234023332596,0.060415081679821014
4224,False,0,0,0,0,0
4225,True,9858.171859131942,0.10401038080453873,0.0374084934592247,0.054312773048877716,0.049390845000743866
4226,False,0,0,0,0,0
4227,False,0,0,0,0,0
4228,False,0,0,0,0,0
4229,False,0,0,0,0,0
4230,False,0,0,0,0,0
4231,False,0,0,0,0,0
4232,True,9858.171859131942,0.11268214136362076,0.040776900947093964,0.04194910079240799,0.014532618224620819
4233,False,0,0,0,0,0
4234,False,0,0,0,0,0
4235,False,0,0,0,0,0
4236,False,0,0,0,0,0
4237,False,0,0,0,0,0
4238,False,0,0,0,0,0
4239,False,0,0,0,0,0
4240,False,0,0,0,0,0
4241,False,0,0,0,0,0
4242,True,9858.171859131942,0.06857673078775406,0.07822393625974655,0.020189471542835236,0.02033119648694992
4243,False,0,0,0,0,0
4244,False,0,0,0,0,0
4245,False,0,0,0,0,0
4246,False,0,0,0,0,0
4247,False,0,0,0,0,0
4248,False,0,0,0,0,0
4249,False,0,0,0,0,0
4250,False,0,0,0,0,0
4251,False,0,0,0,0,0
4252,True,9858.171859131942,0.11395195871591568,0.037278465926647186,0.05923110991716385,0.05190568417310715
4253,False,0,0,0,0,0
4254,False,0,0,0,0,0
4255,False,0,0,0,0,0
4256,False,0,0,0,0,0
4257,False,0,0,0,0,0
4258,False,0,0,0,0,0
4259,True,9696.651856762512,0.05368296056985855,0.021107487380504608,0.009669370949268341,0.04165106266736984
4260,True,9696.651856762512,0.08108631521463394,0.05864810198545456,0.04539448767900467,0.018073134124279022
4261,False,0,0,0,0,0
4262,True,9696.651856762512,0.1819157898426056,0.04457315057516098,0.08882171660661697,0.0007372424006462097
4263,False,0,0,0,0,0
4264,False,0,0,0,0,0
4265,True,9696.651856762512,0.04982510954141617,0.015624813735485077,0.013539142906665802,0.04322486370801926
4266,False,0,0,0,0,0
4267,False,0,0,0,0,0
4268,True,9696.651856762512,0.05728582292795181,0.03101276606321335,0.0105939581990242,0.0495564267039299
4269,False,0,0,0,0,0
4270,False,0,0,0,0,0
4271,True,9696.651856762512,0.01897195726633072,0.024356715381145477,0,0.04634159058332443
4272,False,0,0,0,0,0
4273,True,9696.651856762512,0.0684531107544899,0.03202640265226364,0.01603967696428299,0.0508071705698967
4274,False,0,0,0,0,0
4275,False,0,0,0,0,0
4276,True,9696.651856762512,0.020677603781223297,0.027671150863170624,0,0.03896337002515793
4277,False,0,0,0,0,0
4278,False,0,0,0,0,0
4279,False,0,0,0,0,0
4280,False,0,0,0,0,0
4281,False,0,0,0,0,0
4282,False,0,0,0,0,0
4283,False,0,0,0,0,0
4284,True,9696.651856762512,0.0547277107834816,0.03656845539808273,0.023080892860889435,0.04114442318677902
4285,False,0,0,0,0,0
4286,False,0,0,0,0,0
4287,False,0,0,0,0,0
4288,False,0,0,0,0,0
4289,True,9696.651856762512,0.06878022104501724,0.02957003563642502,0.010649032890796661,0.036820583045482635
4290,False,0,0,0,0,0
4291,False,0,0,0,0,0
4292,False,0,0,0,0,0
4293,False,0,0,0,0,0
4294,False,0,0,0,0,0
4295,False,0,0,0,0,0
4296,False,0,0,0,0,0
4297,False,0,0,0,0,0
4298,False,0,0,0,0,0
4299,False,0,0,0,0,0
4300,False,0,0,0,0,0
4301,True,9696.651856762512,0.11527601629495621,0.022081546485424042,0.043855734169483185,0.011642031371593475
4302,False,0,0,0,0,0
4303,True,9696.651856762512,0.17590704560279846,0.0339088961482048,0.08612925559282303,0.009814552962779999
4304,False,0,0,0,0,0
4305,False,0,0,0,0,0
4306,False,0,0,0,0,0
4307,True,9696.651856762512,0.0562920942902565,0.017966918647289276,0.004722185432910919,0.03710203617811203
4308,False,0,0,0,0,0
4309,True,9696.651856762512,0.05161086469888687,0.017903141677379608,0.0024347975850105286,0.03887491673231125
4310,True,9696.651856762512,0.045318640768527985,0.03675182908773422,0.0035896971821784973,0.02128653973340988
4311,True,9696.651856762512,0.08377043157815933,0.03308265656232834,0.03662879019975662,0.009521536529064178
4312,True,9696.651856762512,0.05607274919748306,0.017350785434246063,0.013332195580005646,0.03875034302473068
4313,False,0,0,0,0,0
4314,False,0,0,0,0,0
4315,True,9696.651856762512,0.05822078138589859,0.05388020724058151,0.03495318442583084,0.018020205199718475
4316,False,0,0,0,0,0
4317,False,0,0,0,0,0
4318,False,0,0,0,0,0
4319,True,9696.651856762512,0.07392887026071548,0.03550206869840622,0.025982923805713654,0.008438162505626678
4320,False,0,0,0,0,0
4321,False,0,0,0,0,0
4322,False,0,0,0,0,0
4323,False,0,0,0,0,0
4324,False,0,0,0,0,0
4325,False,0,0,0,0,0
4326,False,0,0,0,0,0
4327,False,0,0,0,0,0
4328,False,0,0,0,0,0
4329,False,0,0,0,0,0
4330,False,0,0,0,0,0
4331,True,9696.651856762512,0.0520733967423439,0.017633967101573944,0.013775654137134552,0.042151980102062225
4332,False,0,0,0,0,0
4333,False,0,0,0,0,0
4334,False,0,0,0,0,0
4335,False,0,0,0,0,0
4336,False,0,0,0,0,0
4337,False,0,0,0,0,0
4338,False,0,0,0,0,0
4339,False,0,0,0,0,0
4340,True,4621.898497107029,1.283882975578308,4.62058687210083,1.1199034452438354,0.024959854781627655
4341,False,0,0,0,0,0
4342,False,0,0,0,0,0
4343,False,0,0,0,0,0
4344,False,0,0,0,0,0
4345,False,0,0,0,0,0
4346,False,0,0,0,0,0
4347,False,0,0,0,0,0
4348,False,0,0,0,0,0
4349,False,0,0,0,0,0
4350,False,0,0,0,0,0
4351,True,4621.898497107029,0.11295811086893082,0.027844123542308807,0.016444630920886993,0
4352,False,0,0,0,0,0
4353,False,0,0,0,0,0
4354,False,0,0,0,0,0
4355,False,0,0,0,0,0
4356,False,0,0,0,0,0
4357,False,0,0,0,0,0
4358,False,0,0,0,0,0
4359,False,0,0,0,0,0
4360,False,0,0,0,0,0
4361,False,0,0,0,0,0
4362,False,0,0,0,0,0
4363,False,0,0,0,0,0
4364,False,0,0,0,0,0
4365,False,0,0,0,0,0
4366,False,0,0,0,0,0
4367,False,0,0,0,0,0
4368,False,0,0,0,0,0
4369,False,0,0,0,0,0
4370,False,0,0,0,0,0
4371,False,0,0,0,0,0
4372,False,0,0,0,0,0
4373,False,0,0,0,0,0
4374,False,0,0,0,0,0
4375,False,0,0,0,0,0
4376,False,0,0,0,0,0
4377,False,0,0,0,0,0
4378,False,0,0,0,0,0
4379,False,0,0,0,0,0
4380,False,0,0,0,0,0
4381,False,0,0,0,0,0
4382,False,0,0,0,0,0
4383,False,0,0,0,0,0
4384,False,0,0,0,0,0
4385,False,0,0,0,0,0
4386,False,0,0,0,0,0
4387,False,0,0,0,0,0
4388,False,0,0,0,0,0
4389,False,0,0,0,0,0
4390,False,0,0,0,0,0
4391,False,0,0,0,0,0
4392,False,0,0,0,0,0
4393,False,0,0,0,0,0
4394,True,4621.898497107029,0.007049955427646637,0.005646280944347382,0,0.04992561787366867
4395,False,0,0,0,0,0
4396,False,0,0,0,0,0
4397,False,0,0,0,0,0
4398,False,0,0,0,0,0
4399,False,0,0,0,0,0
4400,False,0,0,0,0,0
4401,False,0,0,0,0,0
4402,False,0,0,0,0,0
4403,False,0,0,0,0,0
4404,False,0,0,0,0,0
4405,True,4621.898497107029,0.07579020410776138,0.01593797653913498,0.019414253532886505,0
4406,False,0,0,0,0,0
4407,False,0,0,0,0,0
4408,False,0,0,0,0,0
4409,False,0,0,0,0,0
4410,False,0,0,0,0,0
4411,False,0,0,0,0,0
4412,False,0,0,0,0,0
4413,False,0,0,0,0,0
4414,False,0,0,0,0,0
4415,True,4621.898497107029,0.02379993349313736,0.0112033411860466,0,0.00866740196943283
4416,False,0,0,0,0,0
4417,False,0,0,0,0,0
4418,False,0,0,0,0,0
4419,False,0,0,0,0,0
4420,False,0,0,0,0,0
4421,True,4621.898497107029,0.9562492966651917,3.3866188526153564,0.9808658957481384,0.04993277043104172
4422,False,0,0,0,0,0
4423,False,0,0,0,0,0
4424,False,0,0,0,0,0
4425,False,0,0,0,0,0
4426,False,0,0,0,0,0
4427,False,0,0,0,0,0
4428,False,0,0,0,0,0
4429,False,0,0,0,0,0
4430,False,0,0,0,0,0
4431,False,0,0,0,0,0
4432,False,0,0,0,0,0
4433,False,0,0,0,0,0
4434,False,0,0,0,0,0
4435,False,0,0,0,0,0
4436,False,0,0,0,0,0
4437,False,0,0,0,0,0
4438,False,0,0,0,0,0
4439,False,0,0,0,0,0
4440,False,0,0,0,0,0
4441,False,0,0,0,0,0
4442,False,0,0,0,0,0
4443,False,0,0,0,0,0
4444,False,0,0,0,0,0
4445,True,4621.898497107029,0.08352080732584,0.012323729693889618,0.026781149208545685,0.0020192191004753113
4446,False,0,0,0,0,0
4447,False,0,0,0,0,0
4448,False,0,0,0,0,0
4449,False,0,0,0,0,0
4450,False,0,0,0,0,0
4451,False,0,0,0,0,0
4452,False,0,0,0,0,0
4453,False,0,0,0,0,0
4454,False,0,0,0,0,0
4455,False,0,0,0,0,0
4456,False,0,0,0,0,0
4457,False,0,0,0,0,0
4458,False,0,0,0,0,0
4459,False,0,0,0,0,0
4460,False,0,0,0,0,0
4461,False,0,0,0,0,0
4462,True,4621.898497107029,0.0010710135102272034,0.00750916451215744,0,0.059035591781139374
4463,False,0,0,0,0,0
4464,False,0,0,0,0,0
4465,False,0,0,0,0,0
4466,False,0,0,0,0,0
4467,False,0,0,0,0,0
4468,False,0,0,0,0,0
4469,False,0,0,0,0,0
4470,False,0,0,0,0,0
4471,False,0,0,0,0,0
4472,False,0,0,0,0,0
4473,True,4621.898497107029,0.19252148270606995,0.15817123651504517,0.06551463156938553,0.008288078010082245
4474,False,0,0,0,0,0
4475,False,0,0,0,0,0
4476,False,0,0,0,0,0
4477,False,0,0,0,0,0
4478,False,0,0,0,0,0
4479,False,0,0,0,0,0
4480,False,0,0,0,0,0
4481,False,0,0,0,0,0
4482,False,0,0,0,0,0
4483,False,0,0,0,0,0
4484,False,0,0,0,0,0
4485,False,0,0,0,0,0
4486,False,0,0,0,0,0
4487,False,0,0,0,0,0
4488,False,0,0,0,0,0
4489,False,0,0,0,0,0
4490,False,0,0,0,0,0
4491,False,0,0,0,0,0
4492,False,0,0,0,0,0
4493,False,0,0,0,0,0
4494,False,0,0,0,0,0
4495,False,0,0,0,0,0
4496,False,0,0,0,0,0
4497,False,0,0,0,0,0
4498,False,0,0,0,0,0
4499,False,0,0,0,0,0
4500,False,0,0,0,0,0
4501,False,0,0,0,0,0
4502,False,0,0,0,0,0
4503,False,0,0,0,0,0
4504,False,0,0,0,0,0
4505,False,0,0,0,0,0
4506,False,0,0,0,0,0
4507,False,0,0,0,0,0
4508,False,0,0,0,0,0
4509,False,0,0,0,0,0
4510,False,0,0,0,0,0
4511,False,0,0,0,0,0
4512,False,0,0,0,0,0
4513,False,0,0,0,0,0
4514,False,0,0,0,0,0
4515,False,0,0,0,0,0
4516,False,0,0,0,0,0
4517,False,0,0,0,0,0
4518,False,0,0,0,0,0
4519,False,0,0,0,0,0
4520,False,0,0,0,0,0
4521,False,0,0,0,0,0
4522,False,0,0,0,0,0
4523,False,0,0,0,0,0
4524,False,0,0,0,0,0
4525,True,7131.8308630423935,0.15531983971595764,0.029012732207775116,0.008867450058460236,0.010567955672740936
4526,False,0,0,0,0,0
4527,False,0,0,0,0,0
4528,False,0,0,0,0,0
4529,False,0,0,0,0,0
4530,False,0,0,0,0,0
4531,False,0,0,0,0,0
4532,False,0,0,0,0,0
4533,False,0,0,0,0,0
4534,False,0,0,0,0,0
4535,False,0,0,0,0,0
4536,False,0,0,0,0,0
4537,False,0,0,0,0,0
4538,False,0,0,0,0,0
4539,False,0,0,0,0,0
4540,True,7131.8308630423935,0.08334199339151382,0.012106470763683319,0.001425810158252716,0.01656525582075119
4541,False,0,0,0,0,0
4542,False,0,0,0,0,0
4543,False,0,0,0,0,0
4544,False,0,0,0,0,0
