id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
4008,False,0,0,0,0,0
4009,False,0,0,0,0,0
4010,False,0,0,0,0,0
4011,True,399558.0499482403,0.07565362751483917,0.08707296848297119,0,0.12048777937889099
4012,False,0,0,0,0,0
4013,False,0,0,0,0,0
4014,False,0,0,0,0,0
4015,False,0,0,0,0,0
4016,False,0,0,0,0,0
4017,True,180719.81031840184,0.052768275141716,0.10011500120162964,0,0
4018,False,0,0,0,0,0
4019,False,0,0,0,0,0
4020,False,0,0,0,0,0
4021,False,0,0,0,0,0
4022,False,0,0,0,0,0
4023,False,0,0,0,0,0
4024,False,0,0,0,0,0
4025,False,0,0,0,0,0
4026,False,0,0,0,0,0
4027,False,0,0,0,0,0
4028,False,0,0,0,0,0
4029,False,0,0,0,0,0
4030,False,0,0,0,0,0
4031,False,0,0,0,0,0
4032,False,0,0,0,0,0
4033,False,0,0,0,0,0
4034,True,231352.7289122862,0.040767356753349304,0.07438981533050537,0,0
4035,False,0,0,0,0,0
4036,False,0,0,0,0,0
4037,False,0,0,0,0,0
4038,False,0,0,0,0,0
4039,False,0,0,0,0,0
4040,False,0,0,0,0,0
4041,False,0,0,0,0,0
4042,False,0,0,0,0,0
4043,True,202699.03574595664,0.10236497223377228,0.11636686325073242,0,0.037705451250076294
4044,True,142458.67604247935,0.10367529094219208,0.1303078532218933,0,0.08544817566871643
4045,False,0,0,0,0,0
4046,False,0,0,0,0,0
4047,False,0,0,0,0,0
4048,False,0,0,0,0,0
4049,False,0,0,0,0,0
4050,True,318809.1236687189,0.023806676268577576,0.06566959619522095,0,0
4051,True,161661.0725463651,0.07373116910457611,0.10697871446609497,0,0.022741585969924927
4052,True,235773.8202680841,0.025248602032661438,0.09329110383987427,0,0
4053,False,0,0,0,0,0
4054,True,223968.729531025,0.06436236202716827,0.07560676336288452,0,0
4055,False,0,0,0,0,0
4056,False,0,0,0,0,0
4057,False,0,0,0,0,0
4058,False,0,0,0,0,0
4059,True,50886.30286027939,0.22331111133098602,0.28570055961608887,0.06799465417861938,0.020479172468185425
4060,False,0,0,0,0,0
4061,True,191567.1435224693,0.07333673536777496,0.07867950201034546,0,0
4062,False,0,0,0,0,0
4063,False,0,0,0,0,0
4064,True,217275.5103129001,0.04226098954677582,0.09596413373947144,0,0
4065,True,192456.70927258127,0.07152648270130157,0.08423072099685669,0,0
4066,False,0,0,0,0,0
4067,False,0,0,0,0,0
4068,False,0,0,0,0,0
4069,False,0,0,0,0,0
4070,False,0,0,0,0,0
4071,True,211209.0416806108,0.06023190915584564,0.07906877994537354,0,0
4072,True,303715.3709980041,0.05128832161426544,0.07875102758407593,0,0
4073,False,0,0,0,0,0
4074,False,0,0,0,0,0
4075,True,234362.04210460134,0.05207587778568268,0.07818961143493652,0,0
4076,True,268653.8456037278,0.04555521905422211,0.07666260004043579,0,0
4077,False,0,0,0,0,0
4078,False,0,0,0,0,0
4079,False,0,0,0,0,0
4080,False,0,0,0,0,0
4081,False,0,0,0,0,0
4082,False,0,0,0,0,0
4083,False,0,0,0,0,0
4084,True,275523.16167350893,0.03369419276714325,0.0661768913269043,0,0
4085,False,0,0,0,0,0
4086,True,249793.60614921997,0.04037828743457794,0.07389563322067261,0,0
4087,True,176719.0449741083,0.03144185245037079,0.0849459171295166,0,0
4088,False,0,0,0,0,0
4089,True,80846.54072584513,0.1369466632604599,0.18115556240081787,0.025330722332000732,0.03997412323951721
4090,False,0,0,0,0,0
4091,True,167664.41479745464,0.08286093175411224,0.12311047315597534,0,0.04232195019721985
4092,False,0,0,0,0,0
4093,False,0,0,0,0,0
4094,False,0,0,0,0,0
4095,False,0,0,0,0,0
4096,False,0,0,0,0,0
4097,True,286034.89236372325,0.05325697362422943,0.08611917495727539,0,0
4098,False,0,0,0,0,0
4099,False,0,0,0,0,0
4100,False,0,0,0,0,0
4101,False,0,0,0,0,0
4102,False,0,0,0,0,0
4103,True,160667.73793626856,0.04963313043117523,0.089435875415802,0,0
4104,True,216013.97594652028,0.03476338088512421,0.09302115440368652,0,0
4105,False,0,0,0,0,0
4106,False,0,0,0,0,0
4107,False,0,0,0,0,0
4108,False,0,0,0,0,0
4109,True,224599.5756189965,0.028119489550590515,0.09044599533081055,0,0
4110,False,0,0,0,0,0
4111,False,0,0,0,0,0
4112,True,249210.08454430845,0.03864984214305878,0.0685572624206543,0,0
4113,False,0,0,0,0,0
4114,False,0,0,0,0,0
4115,True,305014.8972999461,0.04681466519832611,0.08493345975875854,0,0
4116,False,0,0,0,0,0
4117,False,0,0,0,0,0
4118,True,218063.00497434667,0.030724957585334778,0.09252756834030151,0,0
4119,False,0,0,0,0,0
4120,False,0,0,0,0,0
4121,False,0,0,0,0,0
4122,True,225644.99267770202,0.056954577565193176,0.08013916015625,0,0
4123,True,157305.83909710313,0.06336991488933563,0.08468908071517944,0,0
4124,False,0,0,0,0,0
4125,True,284921.1189261753,0.0543753057718277,0.0743284821510315,0,0
4126,True,129929.37601621459,0.10850904881954193,0.13287168741226196,0,0.07769635319709778
4127,False,0,0,0,0,0
4128,False,0,0,0,0,0
4129,True,183236.86941158766,0.03501860797405243,0.08617490530014038,0,0
4130,False,0,0,0,0,0
4131,True,283868.4400192285,0.059882089495658875,0.07908624410629272,0,0
4132,False,0,0,0,0,0
4133,False,0,0,0,0,0
4134,True,213492.37436946423,0.061094656586647034,0.07924884557723999,0,0
4135,False,0,0,0,0,0
4136,True,208295.2775074341,0.10188113152980804,0.11685889959335327,0,0.03879275918006897
4137,True,241672.4189136498,0.0969410389661789,0.11314517259597778,0,0.05101242661476135
4138,True,223520.21292773428,0.04427202045917511,0.07472646236419678,0,0
4139,False,0,0,0,0,0
4140,False,0,0,0,0,0
4141,False,0,0,0,0,0
4142,False,0,0,0,0,0
4143,False,0,0,0,0,0
4144,True,181486.10934732723,0.0502808541059494,0.10021531581878662,0,0
4145,False,0,0,0,0,0
4146,True,201666.98972031396,0.057094231247901917,0.07710403203964233,0,0
4147,False,0,0,0,0,0
4148,True,49906.291713036444,0.22153080999851227,0.28473496437072754,0.07126176357269287,0.030679136514663696
4149,True,160074.02382946346,0.05320329964160919,0.09184396266937256,0,0
4150,False,0,0,0,0,0
4151,False,0,0,0,0,0
4152,False,0,0,0,0,0
4153,False,0,0,0,0,0
4154,False,0,0,0,0,0
4155,False,0,0,0,0,0
4156,False,0,0,0,0,0
4157,False,0,0,0,0,0
4158,False,0,0,0,0,0
4159,False,0,0,0,0,0
4160,True,91181.96951247657,0,0.1302374005317688,0,0.0907568633556366
4161,False,0,0,0,0,0
4162,False,0,0,0,0,0
4163,False,0,0,0,0,0
4164,False,0,0,0,0,0
4165,False,0,0,0,0,0
4166,False,0,0,0,0,0
4167,False,0,0,0,0,0
4168,False,0,0,0,0,0
4169,False,0,0,0,0,0
4170,False,0,0,0,0,0
4171,True,36162.6884430414,0.13908492028713226,0.2390926480293274,0.037355244159698486,0.25053784251213074
4172,False,0,0,0,0,0
4173,False,0,0,0,0,0
4174,False,0,0,0,0,0
4175,False,0,0,0,0,0
4176,False,0,0,0,0,0
4177,False,0,0,0,0,0
4178,False,0,0,0,0,0
4179,False,0,0,0,0,0
4180,False,0,0,0,0,0
4181,False,0,0,0,0,0
4182,False,0,0,0,0,0
4183,False,0,0,0,0,0
4184,False,0,0,0,0,0
4185,False,0,0,0,0,0
4186,False,0,0,0,0,0
4187,False,0,0,0,0,0
4188,False,0,0,0,0,0
4189,False,0,0,0,0,0
4190,False,0,0,0,0,0
4191,False,0,0,0,0,0
4192,False,0,0,0,0,0
4193,False,0,0,0,0,0
4194,False,0,0,0,0,0
4195,False,0,0,0,0,0
4196,False,0,0,0,0,0
4197,False,0,0,0,0,0
4198,False,0,0,0,0,0
4199,False,0,0,0,0,0
4200,False,0,0,0,0,0
4201,True,37604.14629717146,0.09917066991329193,0.27275753021240234,0.04932981729507446,0.149484783411026
4202,True,90152.756204,0,0.13229084014892578,0,0.0888349711894989
4203,True,71124.08625911463,0.2093711942434311,0.21937912702560425,0.08179241418838501,0.14754530787467957
4204,False,0,0,0,0,0
4205,False,0,0,0,0,0
4206,False,0,0,0,0,0
4207,False,0,0,0,0,0
4208,False,0,0,0,0,0
4209,False,0,0,0,0,0
4210,False,0,0,0,0,0
4211,True,84136.60552549973,0.2677117586135864,0.23248380422592163,0.10279667377471924,0.15342387557029724
4212,False,0,0,0,0,0
4213,False,0,0,0,0,0
4214,False,0,0,0,0,0
4215,False,0,0,0,0,0
4216,False,0,0,0,0,0
4217,True,93476.35509881833,0.2591804265975952,0.2334223985671997,0.09755617380142212,0.15772107243537903
4218,False,0,0,0,0,0
4219,False,0,0,0,0,0
4220,False,0,0,0,0,0
4221,False,0,0,0,0,0
4222,False,0,0,0,0,0
4223,True,59780.656779166064,0.2803652286529541,0.32392823696136475,0.11611491441726685,0.14122048020362854
4224,False,0,0,0,0,0
4225,True,52122.205741825026,0.2783169150352478,0.33293581008911133,0.12134772539138794,0.131596177816391
4226,False,0,0,0,0,0
4227,False,0,0,0,0,0
4228,False,0,0,0,0,0
4229,False,0,0,0,0,0
4230,False,0,0,0,0,0
4231,False,0,0,0,0,0
4232,True,131818.5597344361,0.16211937367916107,0.16358083486557007,0.057845890522003174,0.16510841250419617
4233,False,0,0,0,0,0
4234,False,0,0,0,0,0
4235,False,0,0,0,0,0
4236,False,0,0,0,0,0
4237,False,0,0,0,0,0
4238,False,0,0,0,0,0
4239,False,0,0,0,0,0
4240,False,0,0,0,0,0
4241,False,0,0,0,0,0
4242,True,163386.5570292364,0.062088802456855774,0.09833580255508423,0.022093594074249268,0.07139894366264343
4243,False,0,0,0,0,0
4244,False,0,0,0,0,0
4245,False,0,0,0,0,0
4246,False,0,0,0,0,0
4247,False,0,0,0,0,0
4248,False,0,0,0,0,0
4249,False,0,0,0,0,0
4250,False,0,0,0,0,0
4251,False,0,0,0,0,0
4252,True,86823.98874599468,0.11622937023639679,0.13424307107925415,0.026149392127990723,0.07564708590507507
4253,False,0,0,0,0,0
4254,False,0,0,0,0,0
4255,False,0,0,0,0,0
4256,False,0,0,0,0,0
4257,False,0,0,0,0,0
4258,False,0,0,0,0,0
4259,True,54308.35791350788,0.200442835688591,0.3085441589355469,0.08231467008590698,0.17417576909065247
4260,True,46933.58278260887,0.26302653551101685,0.4069197177886963,0.10707360506057739,0.17066273093223572
4261,False,0,0,0,0,0
4262,True,66001.70973257418,0.4159088730812073,0.43582797050476074,0.19070369005203247,0.22675445675849915
4263,False,0,0,0,0,0
4264,False,0,0,0,0,0
4265,True,81289.18335405299,0.14867816865444183,0.22924762964248657,0.0428432822227478,0.15685728192329407
4266,False,0,0,0,0,0
4267,False,0,0,0,0,0
4268,True,51620.30731319513,0.32613974809646606,0.4474889636039734,0.15554779767990112,0.17198821902275085
4269,False,0,0,0,0,0
4270,False,0,0,0,0,0
4271,True,104206.20823559772,0.11703561246395111,0.16756761074066162,0.05431252717971802,0.045402318239212036
4272,False,0,0,0,0,0
4273,True,41842.46496358475,0.3950948119163513,0.5380918383598328,0.18778258562088013,0.16848519444465637
4274,False,0,0,0,0,0
4275,False,0,0,0,0,0
4276,True,157618.78064831658,0.09166516363620758,0.1404019594192505,0.040490686893463135,0.04893675446510315
4277,False,0,0,0,0,0
4278,False,0,0,0,0,0
4279,False,0,0,0,0,0
4280,False,0,0,0,0,0
4281,False,0,0,0,0,0
4282,False,0,0,0,0,0
4283,False,0,0,0,0,0
4284,True,92080.8161985425,0.13525424897670746,0.21740394830703735,0.05546170473098755,0.18612495064735413
4285,False,0,0,0,0,0
4286,False,0,0,0,0,0
4287,False,0,0,0,0,0
4288,False,0,0,0,0,0
4289,True,90067.75526743771,0.17942063510417938,0.24542909860610962,0.07168310880661011,0.14303889870643616
4290,False,0,0,0,0,0
4291,False,0,0,0,0,0
4292,False,0,0,0,0,0
4293,False,0,0,0,0,0
4294,False,0,0,0,0,0
4295,False,0,0,0,0,0
4296,False,0,0,0,0,0
4297,False,0,0,0,0,0
4298,False,0,0,0,0,0
4299,False,0,0,0,0,0
4300,False,0,0,0,0,0
4301,True,91915.03727246019,0.24666030704975128,0.28486698865890503,0.11589688062667847,0.18726280331611633
4302,False,0,0,0,0,0
4303,True,49019.108030131894,0.4122825264930725,0.47284960746765137,0.20140403509140015,0.20057770609855652
4304,False,0,0,0,0,0
4305,False,0,0,0,0,0
4306,False,0,0,0,0,0
4307,True,125186.35065015622,0.1410064846277237,0.20068359375,0.048579514026641846,0.15740886330604553
4308,False,0,0,0,0,0
4309,True,83259.67206379677,0.24700824916362762,0.3273431658744812,0.11303848028182983,0.18161824345588684
4310,True,85791.29349068325,0.12700925767421722,0.2076898217201233,0.05123358964920044,0.06411710381507874
4311,True,87303.48470511458,0.3102445602416992,0.3415602445602417,0.14251357316970825,0.20017209649085999
4312,True,70733.61588143723,0.1572391241788864,0.24104273319244385,0.055247604846954346,0.15180179476737976
4313,False,0,0,0,0,0
4314,False,0,0,0,0,0
4315,True,52240.070478176276,0.23380453884601593,0.3555469512939453,0.09163528680801392,0.17964676022529602
4316,False,0,0,0,0,0
4317,False,0,0,0,0,0
4318,False,0,0,0,0,0
4319,True,83948.21820758453,0.2296210676431656,0.2811998128890991,0.11033707857131958,0.18101730942726135
4320,False,0,0,0,0,0
4321,False,0,0,0,0,0
4322,False,0,0,0,0,0
4323,False,0,0,0,0,0
4324,False,0,0,0,0,0
4325,False,0,0,0,0,0
4326,False,0,0,0,0,0
4327,False,0,0,0,0,0
4328,False,0,0,0,0,0
4329,False,0,0,0,0,0
4330,False,0,0,0,0,0
4331,True,44453.75652850306,0.24448733031749725,0.3993998169898987,0.09821730852127075,0.17645898461341858
4332,False,0,0,0,0,0
4333,False,0,0,0,0,0
4334,False,0,0,0,0,0
4335,False,0,0,0,0,0
4336,False,0,0,0,0,0
4337,False,0,0,0,0,0
4338,False,0,0,0,0,0
4339,False,0,0,0,0,0
4340,True,73841.29011762196,0.11287547647953033,0.16403281688690186,0,0.12376335263252258
4341,False,0,0,0,0,0
4342,False,0,0,0,0,0
4343,False,0,0,0,0,0
4344,False,0,0,0,0,0
4345,False,0,0,0,0,0
4346,False,0,0,0,0,0
4347,False,0,0,0,0,0
4348,False,0,0,0,0,0
4349,False,0,0,0,0,0
4350,False,0,0,0,0,0
4351,True,49847.01112916189,0.12544213235378265,0.08886194229125977,0,0.10158929228782654
4352,False,0,0,0,0,0
4353,False,0,0,0,0,0
4354,False,0,0,0,0,0
4355,False,0,0,0,0,0
4356,False,0,0,0,0,0
4357,False,0,0,0,0,0
4358,False,0,0,0,0,0
4359,False,0,0,0,0,0
4360,False,0,0,0,0,0
4361,False,0,0,0,0,0
4362,False,0,0,0,0,0
4363,False,0,0,0,0,0
4364,False,0,0,0,0,0
4365,False,0,0,0,0,0
4366,False,0,0,0,0,0
4367,False,0,0,0,0,0
4368,False,0,0,0,0,0
4369,False,0,0,0,0,0
4370,False,0,0,0,0,0
4371,False,0,0,0,0,0
4372,False,0,0,0,0,0
4373,False,0,0,0,0,0
4374,False,0,0,0,0,0
4375,False,0,0,0,0,0
4376,False,0,0,0,0,0
4377,False,0,0,0,0,0
4378,False,0,0,0,0,0
4379,False,0,0,0,0,0
4380,False,0,0,0,0,0
4381,False,0,0,0,0,0
4382,False,0,0,0,0,0
4383,False,0,0,0,0,0
4384,False,0,0,0,0,0
4385,False,0,0,0,0,0
4386,False,0,0,0,0,0
4387,False,0,0,0,0,0
4388,False,0,0,0,0,0
4389,False,0,0,0,0,0
4390,False,0,0,0,0,0
4391,False,0,0,0,0,0
4392,False,0,0,0,0,0
4393,False,0,0,0,0,0
4394,True,70355.40383585567,0.05696488916873932,0.11567741632461548,0,0.0522100031375885
4395,False,0,0,0,0,0
4396,False,0,0,0,0,0
4397,False,0,0,0,0,0
4398,False,0,0,0,0,0
4399,False,0,0,0,0,0
4400,False,0,0,0,0,0
4401,False,0,0,0,0,0
4402,False,0,0,0,0,0
4403,False,0,0,0,0,0
4404,False,0,0,0,0,0
4405,True,42481.04876785439,0.10826288163661957,0.08142268657684326,0,0.00613364577293396
4406,False,0,0,0,0,0
4407,False,0,0,0,0,0
4408,False,0,0,0,0,0
4409,False,0,0,0,0,0
4410,False,0,0,0,0,0
4411,False,0,0,0,0,0
4412,False,0,0,0,0,0
4413,False,0,0,0,0,0
4414,False,0,0,0,0,0
4415,True,38060.19490219243,0.12610970437526703,0.11142969131469727,0,0
4416,False,0,0,0,0,0
4417,False,0,0,0,0,0
4418,False,0,0,0,0,0
4419,False,0,0,0,0,0
4420,False,0,0,0,0,0
4421,True,72938.08140108007,0.10048900544643402,0.1676034927368164,0,0.12225762009620667
4422,False,0,0,0,0,0
4423,False,0,0,0,0,0
4424,False,0,0,0,0,0
4425,False,0,0,0,0,0
4426,False,0,0,0,0,0
4427,False,0,0,0,0,0
4428,False,0,0,0,0,0
4429,False,0,0,0,0,0
4430,False,0,0,0,0,0
4431,False,0,0,0,0,0
4432,False,0,0,0,0,0
4433,False,0,0,0,0,0
4434,False,0,0,0,0,0
4435,False,0,0,0,0,0
4436,False,0,0,0,0,0
4437,False,0,0,0,0,0
4438,False,0,0,0,0,0
4439,False,0,0,0,0,0
4440,False,0,0,0,0,0
4441,False,0,0,0,0,0
4442,False,0,0,0,0,0
4443,False,0,0,0,0,0
4444,False,0,0,0,0,0
4445,True,65844.96067005472,0.08750210702419281,0.10040247440338135,0,0.036511629819869995
4446,False,0,0,0,0,0
4447,False,0,0,0,0,0
4448,False,0,0,0,0,0
4449,False,0,0,0,0,0
4450,False,0,0,0,0,0
4451,False,0,0,0,0,0
4452,False,0,0,0,0,0
4453,False,0,0,0,0,0
4454,False,0,0,0,0,0
4455,False,0,0,0,0,0
4456,False,0,0,0,0,0
4457,False,0,0,0,0,0
4458,False,0,0,0,0,0
4459,False,0,0,0,0,0
4460,False,0,0,0,0,0
4461,False,0,0,0,0,0
4462,True,69219.19864235386,0.06220470368862152,0.11662638187408447,0,0.045505136251449585
4463,False,0,0,0,0,0
4464,False,0,0,0,0,0
4465,False,0,0,0,0,0
4466,False,0,0,0,0,0
4467,False,0,0,0,0,0
4468,False,0,0,0,0,0
4469,False,0,0,0,0,0
4470,False,0,0,0,0,0
4471,False,0,0,0,0,0
4472,False,0,0,0,0,0
4473,True,36885.846452000915,0.2876206636428833,0.3159193992614746,0.06747323274612427,0.15206560492515564
4474,False,0,0,0,0,0
4475,False,0,0,0,0,0
4476,False,0,0,0,0,0
4477,False,0,0,0,0,0
4478,False,0,0,0,0,0
4479,False,0,0,0,0,0
4480,False,0,0,0,0,0
4481,False,0,0,0,0,0
4482,False,0,0,0,0,0
4483,False,0,0,0,0,0
4484,False,0,0,0,0,0
4485,False,0,0,0,0,0
4486,False,0,0,0,0,0
4487,False,0,0,0,0,0
4488,False,0,0,0,0,0
4489,False,0,0,0,0,0
4490,False,0,0,0,0,0
4491,False,0,0,0,0,0
4492,False,0,0,0,0,0
4493,False,0,0,0,0,0
4494,False,0,0,0,0,0
4495,False,0,0,0,0,0
4496,False,0,0,0,0,0
4497,False,0,0,0,0,0
4498,False,0,0,0,0,0
4499,False,0,0,0,0,0
4500,False,0,0,0,0,0
4501,False,0,0,0,0,0
4502,False,0,0,0,0,0
4503,False,0,0,0,0,0
4504,False,0,0,0,0,0
4505,False,0,0,0,0,0
4506,False,0,0,0,0,0
4507,False,0,0,0,0,0
4508,False,0,0,0,0,0
4509,False,0,0,0,0,0
4510,False,0,0,0,0,0
4511,False,0,0,0,0,0
4512,False,0,0,0,0,0
4513,False,0,0,0,0,0
4514,False,0,0,0,0,0
4515,False,0,0,0,0,0
4516,False,0,0,0,0,0
4517,False,0,0,0,0,0
4518,False,0,0,0,0,0
4519,False,0,0,0,0,0
4520,False,0,0,0,0,0
4521,False,0,0,0,0,0
4522,False,0,0,0,0,0
4523,False,0,0,0,0,0
4524,False,0,0,0,0,0
4525,True,126060.36042572015,0.08931772410869598,0.0992133617401123,0.04583972692489624,0
4526,False,0,0,0,0,0
4527,False,0,0,0,0,0
4528,False,0,0,0,0,0
4529,False,0,0,0,0,0
4530,False,0,0,0,0,0
4531,False,0,0,0,0,0
4532,False,0,0,0,0,0
4533,False,0,0,0,0,0
4534,False,0,0,0,0,0
4535,False,0,0,0,0,0
4536,False,0,0,0,0,0
4537,False,0,0,0,0,0
4538,False,0,0,0,0,0
4539,False,0,0,0,0,0
4540,True,68599.04254173586,0.047482624650001526,0.11963796615600586,0.014915883541107178,0
4541,False,0,0,0,0,0
4542,False,0,0,0,0,0
4543,False,0,0,0,0,0
4544,False,0,0,0,0,0
